Time ,Battery Voltage ,Relay Status 
06:37:18,12.93,off
06:37:20,12.93,off
06:37:23,12.97,off
06:37:25,12.97,off
06:37:28,12.93,off
06:37:31,12.97,off
06:37:34,12.93,off
06:37:37,12.93,off
06:37:38,12.97,off
06:37:40,12.93,off
06:37:41,12.93,off
06:37:42,12.97,off
06:37:44,12.97,off
06:37:47,12.93,off
06:37:50,12.93,off
06:37:52,12.93,off
06:37:54,12.93,off
06:37:57,12.97,off
06:37:59,12.93,off
06:38:05,12.93,off
06:38:11,12.97,off
06:38:14,12.97,off
06:38:17,12.97,off
06:38:20,12.93,off
06:38:22,12.93,off
06:38:24,12.93,off
06:38:26,12.97,off
06:38:28,12.93,off
06:38:30,12.97,off
06:38:32,12.93,off
06:38:34,12.97,off
06:38:37,12.97,off
06:38:40,12.93,off
06:38:41,12.93,off
06:38:43,12.97,off
06:38:46,12.93,off
06:38:50,12.93,off
06:38:52,12.97,off
06:38:55,12.93,off
06:38:56,12.93,off
06:38:59,12.97,off
06:39:01,12.97,off
06:39:03,12.93,off
06:39:05,12.97,off
06:39:07,12.97,off
06:39:09,12.97,off
06:39:11,12.93,off
06:39:13,12.93,off
06:39:16,12.97,off
06:39:22,12.93,off
06:39:24,12.93,off
06:39:26,12.93,off
06:39:27,12.97,off
06:39:29,12.93,off
06:39:30,12.93,off
06:39:33,12.93,off
06:39:34,12.93,off
06:39:36,12.93,off
06:39:38,12.93,off
06:39:39,12.93,off
06:39:41,12.97,off
06:39:42,12.93,off
06:39:45,12.93,off
06:39:47,12.97,off
06:39:50,12.93,off
06:39:53,12.93,off
06:39:58,12.93,off
06:40:00,12.93,off
06:40:01,12.93,off
06:40:03,12.97,off
06:40:05,12.93,off
06:40:10,12.97,off
06:40:16,12.93,off
06:40:19,12.93,off
06:40:21,12.93,off
06:40:23,12.93,off
06:40:25,12.93,off
06:40:27,12.93,off
06:40:32,12.93,off
06:40:36,12.97,off
06:40:38,12.97,off
06:40:41,12.97,off
06:40:43,12.93,off
06:40:47,12.97,off
06:40:48,12.93,off
06:40:51,12.97,off
06:40:54,12.97,off
06:40:56,12.93,off
06:40:58,12.93,off
06:41:01,12.93,off
06:41:07,12.93,off
06:41:22,12.97,off
06:41:27,12.93,off
06:41:31,12.93,off
06:41:46,12.93,off
06:41:48,12.93,off
06:41:50,12.93,off
06:41:52,12.93,off
06:41:55,12.97,off
06:41:58,12.97,off
06:42:01,12.93,off
06:42:03,12.93,off
06:42:05,12.93,off
06:42:08,12.93,off
06:42:12,12.93,off
06:42:14,12.93,off
06:42:18,12.97,off
06:42:20,12.93,off
06:42:21,12.97,off
06:42:23,12.93,off
06:42:25,12.93,off
06:42:27,12.93,off
06:42:29,12.93,off
06:42:30,12.93,off
06:42:31,12.93,off
06:42:34,12.93,off
06:42:35,12.93,off
06:42:38,12.97,off
06:42:40,12.93,off
06:42:42,12.93,off
06:42:43,12.97,off
06:42:45,12.93,off
06:42:48,12.97,off
06:42:49,12.97,off
06:42:51,12.97,off
06:42:52,12.93,off
06:42:54,12.93,off
06:42:57,12.97,off
06:42:59,12.93,off
06:43:02,12.97,off
06:43:04,12.97,off
06:43:06,12.97,off
06:43:08,12.93,off
06:43:09,12.93,off
06:43:11,12.97,off
06:43:12,12.93,off
06:43:14,12.93,off
06:43:16,12.93,off
06:43:18,12.93,off
06:43:19,12.97,off
06:43:21,12.93,off
06:43:23,12.93,off
06:43:25,12.93,off
06:43:29,12.93,off
06:43:31,12.93,off
06:43:33,12.93,off
06:43:35,12.93,off
06:43:36,12.97,off
06:43:38,12.93,off
06:43:39,12.93,off
06:43:41,12.93,off
06:43:42,12.97,off
06:43:44,12.93,off
06:43:46,12.97,off
06:43:48,12.93,off
06:43:56,12.93,off
06:44:01,12.97,off
06:44:03,12.93,off
06:44:06,12.93,off
06:44:07,12.97,off
06:44:09,12.93,off
06:44:12,12.93,off
06:44:15,12.97,off
06:44:16,12.93,off
06:44:18,12.93,off
06:44:19,12.93,off
06:44:21,12.93,off
06:44:23,12.93,off
06:44:25,12.97,off
06:44:27,12.93,off
06:44:29,12.93,off
06:44:31,12.93,off
06:44:34,12.93,off
06:44:37,12.93,off
06:44:38,12.93,off
06:44:40,12.93,off
06:44:43,12.97,off
06:44:46,12.93,off
06:44:49,12.93,off
06:44:50,12.93,off
06:44:52,12.93,off
06:44:54,12.93,off
06:44:55,12.93,off
06:44:57,12.97,off
06:44:59,12.93,off
06:45:01,12.93,off
06:45:03,12.97,off
06:45:05,12.93,off
06:45:06,12.93,off
06:45:08,12.97,off
06:45:10,12.93,off
06:45:13,12.93,off
06:45:15,12.93,off
06:45:17,12.93,off
06:45:18,12.93,off
06:45:20,12.93,off
06:45:22,12.97,off
06:45:24,12.97,off
06:45:25,12.93,off
06:45:27,12.93,off
06:45:29,12.93,off
06:45:30,12.93,off
06:45:32,12.93,off
06:45:33,12.97,off
06:45:35,12.93,off
06:45:36,12.97,off
06:45:40,12.97,off
06:45:46,12.97,off
06:45:51,12.97,off
06:45:57,12.93,off
06:46:00,12.93,off
06:46:01,12.97,off
06:46:03,12.97,off
06:46:05,12.97,off
06:46:07,12.97,off
06:46:09,12.93,off
06:46:11,12.93,off
06:46:13,12.97,off
06:46:15,12.93,off
06:46:18,12.93,off
06:46:20,12.97,off
06:46:22,12.97,off
06:46:23,12.93,off
06:46:25,12.93,off
06:46:28,12.93,off
06:46:30,12.97,off
06:46:32,12.93,off
06:46:35,12.93,off
06:46:38,12.97,off
06:46:40,12.97,off
06:46:42,12.93,off
06:46:44,12.97,off
06:46:46,12.93,off
06:46:48,12.93,off
06:46:50,12.97,off
06:46:52,12.93,off
06:46:53,12.93,off
06:46:55,12.93,off
06:46:56,12.97,off
06:46:58,12.93,off
06:47:00,12.93,off
06:47:02,12.93,off
06:47:05,12.93,off
06:47:08,12.93,off
06:47:10,12.93,off
06:47:11,12.97,off
06:47:12,12.93,off
06:47:14,12.97,off
06:47:16,12.97,off
06:47:18,12.93,off
06:47:21,12.97,off
06:47:25,12.97,off
06:47:28,12.93,off
06:47:30,12.93,off
06:47:33,12.97,off
06:47:38,12.97,off
06:47:43,12.97,off
06:47:46,12.93,off
06:47:47,12.97,off
06:47:50,12.93,off
06:47:52,12.93,off
06:47:55,12.97,off
06:47:57,12.93,off
06:47:58,12.93,off
06:48:00,12.97,off
06:48:02,12.97,off
06:48:03,12.93,off
06:48:06,12.97,off
06:48:07,12.93,off
06:48:10,12.97,off
06:48:13,12.97,off
06:48:14,12.93,off
06:48:16,12.93,off
06:48:18,12.93,off
06:48:19,12.93,off
06:48:21,12.93,off
06:48:23,12.93,off
06:48:25,12.93,off
06:48:28,12.93,off
06:48:30,12.93,off
06:48:31,12.93,off
06:48:33,12.93,off
06:48:36,12.93,off
06:48:38,12.97,off
06:48:40,12.93,off
06:48:42,12.93,off
06:48:45,12.97,off
06:48:47,12.97,off
06:48:49,12.93,off
06:48:50,12.93,off
06:48:52,12.97,off
06:48:55,12.93,off
06:48:57,12.97,off
06:48:59,12.93,off
06:49:01,12.93,off
06:49:03,12.97,off
06:49:05,12.93,off
06:49:06,12.93,off
06:49:08,12.93,off
06:49:09,12.93,off
06:49:11,12.93,off
06:49:12,12.93,off
06:49:14,12.97,off
06:49:16,12.93,off
06:49:21,12.93,off
06:49:22,12.93,off
06:49:25,12.93,off
06:49:26,12.93,off
06:49:28,12.97,off
06:49:30,12.93,off
06:49:31,12.97,off
06:49:33,12.93,off
06:49:35,12.93,off
06:49:37,12.93,off
06:49:40,12.93,off
06:49:43,12.93,off
06:49:45,12.93,off
06:49:47,12.93,off
06:49:50,12.93,off
06:49:51,12.93,off
06:49:53,12.97,off
06:49:55,12.97,off
06:49:56,12.93,off
06:49:58,12.93,off
06:50:00,12.93,off
06:50:02,12.93,off
06:50:04,12.93,off
06:50:06,12.93,off
06:50:09,12.93,off
06:50:11,12.93,off
06:50:13,12.97,off
06:50:15,12.97,off
06:50:17,12.93,off
06:50:18,12.93,off
06:50:20,12.97,off
06:50:22,12.97,off
06:50:24,12.97,off
06:50:26,12.93,off
06:50:28,12.97,off
06:50:30,12.97,off
06:50:32,12.93,off
06:50:33,12.93,off
06:50:35,12.93,off
06:50:37,12.97,off
06:50:38,12.97,off
06:50:42,12.97,off
06:50:44,12.93,off
06:50:45,12.93,off
06:50:47,12.93,off
06:50:49,12.97,off
06:50:52,12.93,off
06:50:53,12.97,off
06:50:56,12.93,off
06:50:58,12.93,off
06:51:00,12.93,off
06:51:02,12.97,off
06:51:04,12.97,off
06:51:07,12.93,off
06:51:08,12.93,off
06:51:10,12.93,off
06:51:12,12.97,off
06:51:14,12.93,off
06:51:16,12.93,off
06:51:18,12.93,off
06:51:20,12.93,off
06:51:22,12.93,off
06:51:25,12.97,off
06:51:26,12.97,off
06:51:28,12.93,off
06:51:30,12.93,off
06:51:32,12.97,off
06:51:35,12.93,off
06:51:36,12.93,off
06:51:38,12.97,off
06:51:39,12.93,off
06:51:41,12.93,off
06:51:42,12.93,off
06:51:44,12.93,off
06:51:46,12.93,off
06:51:48,12.93,off
06:51:49,12.93,off
06:51:51,12.93,off
06:51:53,12.97,off
06:51:55,12.93,off
06:51:57,12.93,off
06:51:59,12.93,off
06:52:02,12.97,off
06:52:03,12.93,off
06:52:05,12.93,off
06:52:10,12.93,off
06:52:12,12.93,off
06:52:15,12.93,off
06:52:16,12.97,off
06:52:18,12.97,off
06:52:21,12.93,off
06:52:23,12.93,off
06:52:26,12.93,off
06:52:28,12.93,off
06:52:30,12.93,off
06:52:32,12.93,off
06:52:34,12.97,off
06:52:35,12.93,off
06:52:37,12.93,off
06:52:39,12.93,off
06:52:41,12.93,off
06:52:43,12.93,off
06:52:45,12.97,off
06:52:47,12.97,off
06:52:48,12.97,off
06:52:50,12.97,off
06:52:52,12.97,off
06:52:54,12.93,off
06:52:56,12.93,off
06:52:57,12.93,off
06:53:00,12.97,off
06:53:01,12.97,off
06:53:03,12.93,off
06:53:06,12.97,off
06:53:09,12.93,off
06:53:14,12.93,off
06:53:17,12.93,off
06:53:19,12.97,off
06:53:20,12.97,off
06:53:22,12.93,off
06:53:24,12.93,off
06:53:26,12.93,off
06:53:27,12.93,off
06:53:29,12.93,off
06:53:31,12.93,off
06:53:33,12.97,off
06:53:34,12.93,off
06:53:36,12.93,off
06:53:38,12.93,off
06:53:40,12.93,off
